,12,13,14,15,16,17,18,19,20,21
acc_survey,0.38,0.55,0.51,0.47,0.41,0.37,0.37,0.36,0.35,0.52
kappa_survey,0.27,0.27,0.28,0.22,0.21,0.24,0.23,0.24,0.24,0.24
acc_llm,0.39,0.55,0.52,0.46,0.42,0.37,0.38,0.36,0.34,0.52
kappa_llm,0.28,0.28,0.29,0.21,0.21,0.24,0.24,0.24,0.24,0.24
